head,variable,n,mantel_r,mantel_p,permanova_f,permanova_p
dinov2_cls,school,441,0.029353849145183478,0.0006,2.501474622824527,0.0001
dinov2_cls,gender,439,0.011169692991843873,0.1274,5.129148102307549,0.0001
dinov2_cls,nationality,233,-0.11060548597135211,0.0293,0.7098872506329452,0.9783
dinov2_cls,professor,419,0.020535683912047305,0.0001,2.0308612269622723,0.0001
